"participant","gn_pid","gn_siteid","Query","NumTrials","accuracy","AccPass","SpecificityPass","AccCumul","SpecificityCumul","KnowerLevel"
"MMCLab_MMCCT023","MMCCT023","MMCLab",1,3,1,1,1,1,1,"10-knower"
"MMCLab_MMCCT023","MMCCT023","MMCLab",2,3,1,1,1,1,1,"10-knower"
"MMCLab_MMCCT023","MMCCT023","MMCLab",3,3,1,1,1,1,1,"10-knower"
"MMCLab_MMCCT023","MMCCT023","MMCLab",4,3,1,1,1,1,1,"10-knower"
"MMCLab_MMCCT023","MMCCT023","MMCLab",5,3,1,1,1,1,1,"10-knower"
"MMCLab_MMCCT023","MMCCT023","MMCLab",6,3,1,1,1,1,1,"10-knower"
"MMCLab_MMCCT023","MMCCT023","MMCLab",8,3,1,1,1,1,1,"10-knower"
"MMCLab_MMCCT023","MMCCT023","MMCLab",10,3,1,1,1,1,1,"10-knower"
